q,ID1,ID2,beta,LocalOverlap,RegionalOverlap,Homogeneity,TurnoverComp
0,7.9NR_dry,3.16NR_dry,1.66666666666667,0.333333333333333,0.2,0.2,0.333333333333333
0,2.14NR_dry,3.16NR_dry,1.63636363636364,0.363636363636364,0.222222222222222,0.222222222222222,0.363636363636364
0,7.9NR_dry,2.16NR_dry,1.66666666666667,0.333333333333333,0.2,0.2,0.333333333333333
0,2.7NR_dry,2.16NR_dry,1.2,0.8,0.666666666666667,0.666666666666667,0.8
0,2.14NR_dry,4.16NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.16NR_dry,2.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,3.10NR_dry,4.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,2.15NR_dry,3.10NR_dry,1.75,0.25,0.142857142857143,0.142857142857143,0.25
0,2.16NR_dry,2.7NR_dry,1.2,0.8,0.666666666666667,0.666666666666667,0.8
0,4.16NR_dry,2.15NR_dry,1.55555555555556,0.444444444444444,0.285714285714286,0.285714285714286,0.444444444444444
0,2.14NR_dry,3.16NR_dry,1.63636363636364,0.363636363636364,0.222222222222222,0.222222222222222,0.363636363636364
0,2.7NR_dry,2.15NR_dry,1.55555555555556,0.444444444444444,0.285714285714286,0.285714285714286,0.444444444444444
0,4.16NR_dry,7.23NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,3.16NR_dry,3.10NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.15NR_dry,3.16NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.10NR_dry,3.16NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.7NR_dry,3.10NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,7.9NR_dry,2.7NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.10NR_dry,2.14NR_dry,1.77777777777778,0.222222222222222,0.125,0.125,0.222222222222222
0,4.16NR_dry,3.16NR_dry,1.2,0.8,0.666666666666667,0.666666666666667,0.8
0,7.9NR_dry,3.16NR_dry,1.66666666666667,0.333333333333333,0.2,0.2,0.333333333333333
0,4.16NR_dry,7.9NR_dry,1.6,0.4,0.25,0.25,0.4
0,4.16NR_dry,7.23NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,2.7NR_dry,4.16NR_dry,1,1,1,1,1
0,7.9NR_dry,3.16NR_dry,1.66666666666667,0.333333333333333,0.2,0.2,0.333333333333333
0,2.14NR_dry,2.15NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.16NR_dry,3.10NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.14NR_dry,3.10NR_dry,1.77777777777778,0.222222222222222,0.125,0.125,0.222222222222222
0,2.7NR_dry,7.9NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.10NR_dry,2.15NR_dry,1.75,0.25,0.142857142857143,0.142857142857143,0.25
0,3.16NR_dry,2.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,2.14NR_dry,3.16NR_dry,1.63636363636364,0.363636363636364,0.222222222222222,0.222222222222222,0.363636363636364
0,3.16NR_dry,2.15NR_dry,1.6,0.4,0.25,0.25,0.4
0,2.14NR_dry,7.23NR_dry,1.77777777777778,0.222222222222222,0.125,0.125,0.222222222222222
0,2.7NR_dry,4.16NR_dry,1,1,1,1,1
0,3.16NR_dry,2.15NR_dry,1.6,0.4,0.25,0.25,0.4
0,7.9NR_dry,2.14NR_dry,1.81818181818182,0.181818181818182,0.1,0.1,0.181818181818182
0,4.16NR_dry,3.10NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,2.14NR_dry,7.9NR_dry,1.81818181818182,0.181818181818182,0.1,0.1,0.181818181818182
0,7.9NR_dry,7.23NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.7NR_dry,4.16NR_dry,1,1,1,1,1
0,3.10NR_dry,2.15NR_dry,1.75,0.25,0.142857142857143,0.142857142857143,0.25
0,2.16NR_dry,2.7NR_dry,1.2,0.8,0.666666666666667,0.666666666666667,0.8
0,7.23NR_dry,2.7NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,4.16NR_dry,2.15NR_dry,1.55555555555556,0.444444444444444,0.285714285714286,0.285714285714286,0.444444444444444
0,7.23NR_dry,3.16NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,7.9NR_dry,2.7NR_dry,1.6,0.4,0.25,0.25,0.4
0,2.15NR_dry,7.23NR_dry,1.75,0.25,0.142857142857143,0.142857142857143,0.25
0,2.15NR_dry,7.23NR_dry,1.75,0.25,0.142857142857143,0.142857142857143,0.25
0,2.14NR_dry,2.7NR_dry,1.6,0.4,0.25,0.25,0.4
0,7.23NR_dry,4.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,7.9NR_dry,2.7NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.16NR_dry,2.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,2.16NR_dry,2.14NR_dry,1.63636363636364,0.363636363636364,0.222222222222222,0.222222222222222,0.363636363636364
0,3.10NR_dry,7.9NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.14NR_dry,7.9NR_dry,1.81818181818182,0.181818181818182,0.1,0.1,0.181818181818182
0,2.14NR_dry,2.16NR_dry,1.63636363636364,0.363636363636364,0.222222222222222,0.222222222222222,0.363636363636364
0,2.7NR_dry,2.16NR_dry,1.2,0.8,0.666666666666667,0.666666666666667,0.8
0,2.7NR_dry,2.14NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.10NR_dry,2.7NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,3.10NR_dry,3.16NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,4.16NR_dry,7.23NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,7.23NR_dry,2.14NR_dry,1.77777777777778,0.222222222222222,0.125,0.125,0.222222222222222
0,3.16NR_dry,2.15NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.16NR_dry,2.15NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.16NR_dry,2.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,7.9NR_dry,3.16NR_dry,1.66666666666667,0.333333333333333,0.2,0.2,0.333333333333333
0,3.10NR_dry,3.16NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.14NR_dry,2.15NR_dry,1.6,0.4,0.25,0.25,0.4
0,7.9NR_dry,3.10NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,7.23NR_dry,4.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,2.7NR_dry,3.10NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,7.9NR_dry,3.10NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.16NR_dry,7.9NR_dry,1.66666666666667,0.333333333333333,0.2,0.2,0.333333333333333
0,2.15NR_dry,7.9NR_dry,1.8,0.2,0.111111111111111,0.111111111111111,0.2
0,7.23NR_dry,2.7NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,4.16NR_dry,7.9NR_dry,1.6,0.4,0.25,0.25,0.4
0,2.15NR_dry,7.23NR_dry,1.75,0.25,0.142857142857143,0.142857142857143,0.25
0,2.16NR_dry,2.15NR_dry,1.4,0.6,0.428571428571429,0.428571428571429,0.6
0,2.16NR_dry,7.9NR_dry,1.66666666666667,0.333333333333333,0.2,0.2,0.333333333333333
0,3.10NR_dry,4.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,3.10NR_dry,3.16NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,4.16NR_dry,2.16NR_dry,1.2,0.8,0.666666666666667,0.666666666666667,0.8
0,7.23NR_dry,2.7NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,3.10NR_dry,4.16NR_dry,1.33333333333333,0.666666666666667,0.5,0.5,0.666666666666667
0,2.15NR_dry,2.7NR_dry,1.55555555555556,0.444444444444444,0.285714285714286,0.285714285714286,0.444444444444444
0,2.15NR_dry,4.16NR_dry,1.55555555555556,0.444444444444444,0.285714285714286,0.285714285714286,0.444444444444444
0,2.15NR_dry,2.16NR_dry,1.4,0.6,0.428571428571429,0.428571428571429,0.6
0,3.10NR_dry,3.16NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.14NR_dry,3.16NR_dry,1.63636363636364,0.363636363636364,0.222222222222222,0.222222222222222,0.363636363636364
0,2.15NR_dry,7.9NR_dry,1.8,0.2,0.111111111111111,0.111111111111111,0.2
0,3.16NR_dry,7.9NR_dry,1.66666666666667,0.333333333333333,0.2,0.2,0.333333333333333
0,7.23NR_dry,3.16NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.14NR_dry,4.16NR_dry,1.6,0.4,0.25,0.25,0.4
0,2.7NR_dry,2.15NR_dry,1.55555555555556,0.444444444444444,0.285714285714286,0.285714285714286,0.444444444444444
0,2.16NR_dry,7.23NR_dry,1.5,0.5,0.333333333333333,0.333333333333333,0.5
0,2.7NR_dry,2.15NR_dry,1.55555555555556,0.444444444444444,0.285714285714286,0.285714285714286,0.444444444444444
0,4.16NR_dry,2.15NR_dry,1.55555555555556,0.444444444444444,0.285714285714286,0.285714285714286,0.444444444444444
0,2.15NR_dry,3.16NR_dry,1.6,0.4,0.25,0.25,0.4
0,3.16NR_dry,2.15NR_dry,1.6,0.4,0.25,0.25,0.4
